samplename At_proportion At_covered_proportion At_average_depth Ps_proportion Ps_covered_proportion Ps_average_depth
PL0105 0.519 0.89425 08.59994 0.00481 0.64746 01.19464
PL0087 0.440 0.88464 08.3713 0.00339 0.62676 01.15478
HB0808 0.551 0.88061 05.32631 0.00568 0.60175 01.06792
PL0001 0.610 0.87609 08.76009 0.01323 0.91162 04.62383
PL0026 0.500 0.89862 012.0068 0.00506 0.72721 01.60193
PL0059 0.121 0.87141 06.84818 0.31731 0.93333 0138.295
PL0073 0.563 0.88145 08.12686 0.01063 0.83728 02.85851
PL0102 0.256 0.89592 07.45867 0.06400 0.95596 031.3541
PL0108 0.196 0.89743 09.04577 0.00875 0.80948 05.07113
PL0131 0.180 0.87703 06.54823 0.09681 0.93165 053.4178
PL0139 0.139 0.79106 02.36283 0.00481 0.71335 01.53823
PL0185 0.432 0.89062 08.34564 0.00608 0.82221 02.74042
PL0203 0.548 0.88492 08.05528 0.00511 0.72815 01.71403
PL0210 0.303 0.84957 04.18344 0.03732 0.87842 010.4499
PL0220 0.486 0.88468 05.83634 0.08451 0.89824 018.5956
PL0222 0.421 0.89119 08.55333 0.00365 0.65296 01.24471
PL0224 0.202 0.89010 06.40007 0.01377 0.93532 07.08008
PL0230 0.573 0.90324 08.68465 0.00738 0.79049 02.03664
PL0235 0.403 0.86392 04.53816 0.03945 0.92324 08.63502
PL0240 0.667 0.88965 07.57326 0.02041 0.85094 07.45682
PL0258 0.499 0.88393 06.42256 0.01177 0.83684 02.80448
PL0027 0.483 0.89785 08.8469 0.00337 0.66196 01.2838
PL0042 0.282 0.88618 08.48798 0.15490 0.94256 076.6376
PL0046 0.490 0.88928 012.1704 0.04341 0.90174 019.6737
PL0051 0.015 0.20731 0.260981 0.04947 0.90404 018.5829
PL0053 0.077 0.64014 01.30363 0.02709 0.94623 011.8498
PL0065 0.399 0.88608 012.3462 0.00210 0.69269 01.37169
PL0066 0.434 0.89489 014.3206 0.00332 0.70924 01.65661
PL0068 0.172 0.89279 08.42692 0.01056 0.92308 012.7234
PL0080 0.019 0.39764 0.582327 0.04269 0.94950 029.9258
PL0127 0.091 0.45217 0.678272 0.04663 0.93646 08.72049
PL0137 0.013 0.01886 0.0200638 0.36614 0.89790 016.8135
109.NOR_1990 0.048 0.30045 0.423004 0.12074 0.92427 027.1504
120.RUS_1860 0.357 0.70539 01.75018 0.06040 0.89960 05.68179
27.ESP_1975 0.055 0.07223 0.644721 0.00761 0.75419 01.72986
30.ESP_1983b 0.047 0.47139 0.810803 0.00543 0.75831 01.76362
33.ESP_1985b 0.008 0.13258 0.162315 0.08934 0.91867 031.9501
34.ESP_1985c_S36 0.223 0.81357 02.40227 0.20132 0.90391 041.6305
64.GBR_1933b_S36 0.395 0.74176 01.95415 0.05760 0.86925 05.57542
75.LTU_1894_S30 0.402 0.87962 03.5555 0.03707 0.91125 06.51603
76.LTU_2009_S19 0.002 0.03358 0.0372057 0.26200 0.89585 066.3394
86.NOR_1911_S7 0.316 0.83444 03.74597 0.00605 0.68290 01.3712
HB0737 0.408 0.88147 04.5237 0.03988 0.90577 09.59604
HB0766 0.489 0.88306 05.87102 0.02892 0.88517 08.27495
HB0814 0.192 0.88508 05.04505 0.01842 0.93960 09.06626
HB0828 0.391 0.89472 06.34349 0.00533 0.73931 01.79062
HB0840 0.497 0.89447 06.0891 0.00742 0.76725 01.8086
HB0841 0.494 0.89207 05.67523 0.00718 0.73621 01.6205
HB0863 0.232 0.76878 03.05277 0.00545 0.65409 01.55683
