Type	Genome	AvgMeanLength	N_Samples
HB	Arabidopsis thaliana	77.3478094937137	7
HB	Pseudomonas viridiflava	76.7153730147239	7
PL	Arabidopsis thaliana	64.2892590375709	29
PL	Pseudomonas viridiflava	62.1788870355645	29
