IsolateType	LengthGroup	Oantigen	Frequency	TotalN	Percent	Lower	Upper	Label
Historical	1245	O-antigen+	11	38	28.9	17.0032778284831	44.757137675752	11/38 (28.9%)
Historical	1803	O-antigen+	10	38	26.3	14.9716212547981	42.0088461874664	10/38 (26.3%)
Historical	1830	O-antigen-	7	38	18.4	9.22176518522127	33.4188580711314	7/38 (18.4%)
Historical	1383	O-antigen-	10	38	26.3	14.9716212547981	42.0088461874664	10/38 (26.3%)
Modern	1245	O-antigen+	535	1312	40.8	38.1490106986496	43.4597159167217	535/1312 (40.8%)
Modern	1803	O-antigen+	563	1312	42.9	40.2579148434837	45.6066436294877	563/1312 (42.9%)
Modern	1830	O-antigen-	66	1312	5	3.97351434262314	6.35002865794779	66/1312 (5%)
Modern	1383	O-antigen-	148	1312	11.3	9.68048573388656	13.1065648496559	148/1312 (11.3%)
