IsolateType	Oantigen	Frequency	TotalN	Percent	Lower	Upper	Label
Historical	O-antigen-	17	38	44.7	0.301464009980513	0.602937028780075	17/38 (44.7%)
Historical	O-antigen+	21	38	55.3	0.397062971219925	0.698535990019488	21/38 (55.3%)
Modern	O-antigen-	214	1312	16.3	0.14410630081919	0.184080241659664	214/1312 (16.3%)
Modern	O-antigen+	1098	1312	83.7	0.815919758340336	0.85589369918081	1098/1312 (83.7%)
